0, success:True adjE: 2, zeroScore:0.5641440575574518, average score:0.5649103979288209 oV:-2.820011404310712 average grad:-0.05058217096078666, step1:-0.005058217096078666 step2:-0.005058217096078666 actualStep:-0.005058217096078666 newV:-2.8250696214067905
1026, success:False adjE: 1, zeroScore:1409.4774297299134, average score:13.898906231779165 oV:5.804565589585286 average grad:0.01828290709282818, step1:0.001828290709282818 step2:0.001828290709282818 actualStep:0.001828290709282818 newV:5.804565589585286
1027, success:False adjE: 1, zeroScore:1409.4774297299134, average score:-3.6514127909026404 oV:3.684407893018509 average grad:-1.1532021861681834, step1:-0.11532021861681835 step2:-0.11532021861681835 actualStep:-0.11532021861681835 newV:1.2842809365391084
1029, success:False adjE: 1, zeroScore:1409.4774297299134, average score:13.958977728827147 oV:6.7793725848838715 average grad:-0.08455890223930779, step1:-0.008455890223930779 step2:-0.008455890223930779 actualStep:-0.008455890223930779 newV:6.7793725848838715
1030, success:False adjE: 1, zeroScore:1409.4774297299134, average score:14.089139905383808 oV:-6.749544546897724 average grad:0.023942341907774067, step1:0.0023942341907774068 step2:0.0023942341907774068 actualStep:0.0023942341907774068 newV:-6.749544546897724
1031, success:False adjE: 2, zeroScore:1409.4774297299134, average score:14.092361763611775 oV:4.47226383366557 average grad:0.13432130186504865, step1:0.013432130186504868 step2:0.013432130186504868 actualStep:0.013432130186504868 newV:4.47226383366557
1032, success:False adjE: 1, zeroScore:1409.4774297299134, average score:14.240326556166321 oV:-1.5651953953908295 average grad:0.09481094747053964, step1:0.009481094747053965 step2:0.009481094747053965 actualStep:0.009481094747053965 newV:-1.5651953953908295
1033, success:False adjE: 2, zeroScore:1409.4774297299134, average score:13.84938379356092 oV:-4.196433484768917 average grad:-0.18338150183901286, step1:-0.018338150183901284 step2:-0.018338150183901284 actualStep:-0.018338150183901284 newV:-4.196433484768917
1035, success:False adjE: 1, zeroScore:1409.4774297299134, average score:14.089132351657206 oV:4.768886165354676 average grad:0.023954097528010913, step1:0.0023954097528010912 step2:0.0023954097528010912 actualStep:0.0023954097528010912 newV:4.768886165354676
1036, success:False adjE: 1, zeroScore:1409.4774297299134, average score:14.028388603747489 oV:-5.794068871054389 average grad:0.02241335563369216, step1:0.0022413355633692164 step2:0.0022413355633692164 actualStep:0.0022413355633692164 newV:-5.794068871054389
1037, success:False adjE: 1, zeroScore:1409.4774297299134, average score:13.50223376097826 oV:5.824784190759929 average grad:0.1925614597831545, step1:0.01925614597831545 step2:0.01925614597831545 actualStep:0.01925614597831545 newV:5.82478419075993
1039, success:False adjE: 1, zeroScore:1409.4774297299134, average score:13.898906231779165 oV:5.804565589585286 average grad:0.01828290709282818, step1:0.001828290709282818 step2:0.001828290709282818 actualStep:0.001828290709282818 newV:5.804565589585286
1040, success:False adjE: 2, zeroScore:1409.4774297299134, average score:-61.906887975064144 oV:3.434309935773389 average grad:1.583153727697339, step1:0.15831537276973393 step2:0.15831537276973393 actualStep:0.15831537276973393 newV:3.434309935773387
1041, success:False adjE: 2, zeroScore:1409.4774297299134, average score:-61.90688797506418 oV:-6.043565192143671 average grad:1.583153727697339, step1:0.15831537276973393 step2:0.15831537276973393 actualStep:0.15831537276973393 newV:-6.043565192143671
1042, success:False adjE: 2, zeroScore:1409.4774297299134, average score:-3.9623317626850434 oV:-1.9439053758308527 average grad:1.1734066636812002, step1:0.11734066636812002 step2:0.11734066636812002 actualStep:0.11734066636812002 newV:-1.9439053758308527
1043, success:False adjE: 2, zeroScore:1409.4774297299134, average score:-16.41147474616255 oV:3.864471524577216 average grad:1.3632514496844443, step1:0.13632514496844442 step2:0.13632514496844442 actualStep:0.13632514496844442 newV:3.8644715245772083
1044, success:False adjE: 2, zeroScore:1409.4774297346564, average score:14.24032655621427 oV:4.736751882678718 average grad:0.09481094747025383, step1:0.009481094747025381 step2:0.009481094747025381 actualStep:0.009481094747025381 newV:7.382913879634977
1045, success:False adjE: 2, zeroScore:1409.4774297468525, average score:-33.307056446246214 oV:5.731433864778252 average grad:1.0352851595638146, step1:0.10352851595638148 step2:0.10352851595638148 actualStep:0.10352851595638148 newV:5.731433864778252
1046, success:False adjE: 2, zeroScore:1409.4774297468525, average score:106.63305917605844 oV:-4.998152469487541 average grad:1.3560307055748213, step1:0.13560307055748214 step2:0.13560307055748214 actualStep:0.13560307055748214 newV:-4.998152469487541
1047, success:False adjE: 2, zeroScore:1409.4774297468525, average score:14.140982211801765 oV:-2.53065279670314 average grad:-0.10977158291147562, step1:-0.010977158291147562 step2:-0.010977158291147562 actualStep:-0.010977158291147562 newV:-2.53065279670314
1048, success:False adjE: 1, zeroScore:1409.4774297468525, average score:14.120515212568039 oV:-7.376439920833683 average grad:0.04769029959402394, step1:0.0047690299594023945 step2:0.0047690299594023945 actualStep:0.0047690299594023945 newV:-7.376439920833683
1049, success:False adjE: 2, zeroScore:1409.4774297468525, average score:-3.9623317621389527 oV:-4.870319186401142 average grad:1.173406663659041, step1:0.11734066636590412 step2:0.11734066636590412 actualStep:0.11734066636590412 newV:-4.870319186401142
1050, success:False adjE: 2, zeroScore:1409.4774297468525, average score:106.63305917831647 oV:2.8594233875015163 average grad:1.356030705566271, step1:0.13560307055662713 step2:0.13560307055662713 actualStep:0.13560307055662713 newV:2.8594233875015167
1052, success:False adjE: 1, zeroScore:1409.4774297468525, average score:14.093894080774497 oV:-3.8137989307830926 average grad:-0.003740321130981126, step1:-0.0003740321130981126 step2:-0.0003740321130981126 actualStep:-0.0003740321130981126 newV:-3.8137989307830997
1053, success:False adjE: 1, zeroScore:1409.4774296888081, average score:14.093240567123669 oV:5.3282440413157754 average grad:-0.005706685871971885, step1:-0.0005706685871971885 step2:-0.0005706685871971885 actualStep:-0.0005706685871971885 newV:5.3282440413157754
1054, success:False adjE: 2, zeroScore:1409.4774296888081, average score:106.63305906886394 oV:-0.456963351220085 average grad:1.3560307044131656, step1:0.13560307044131656 step2:0.13560307044131656 actualStep:0.13560307044131656 newV:-0.4569633512200846
1056, success:False adjE: 2, zeroScore:1409.4774296863238, average score:-3.6514127922147916 oV:0.5983636170623405 average grad:-1.1532021862271136, step1:-0.11532021862271136 step2:-0.11532021862271136 actualStep:-0.11532021862271136 newV:0.5983636170623405
1057, success:False adjE: 1, zeroScore:1409.4774296863238, average score:15.422865677564987 oV:-5.396591327443353 average grad:0.10469282772759425, step1:0.010469282772759428 step2:0.010469282772759428 actualStep:0.010469282772759428 newV:-5.396591327443353
1058, success:False adjE: 2, zeroScore:1409.4774296863238, average score:14.09236176316825 oV:2.2877026247079706 average grad:0.13432130186892238, step1:0.013432130186892238 step2:0.013432130186892238 actualStep:0.013432130186892238 newV:2.287702624707971
1060, success:False adjE: 2, zeroScore:1409.4774296863238, average score:-61.90688799632549 oV:2.0575263142744156 average grad:1.5831537281291674, step1:0.15831537281291674 step2:0.15831537281291674 actualStep:0.15831537281291674 newV:2.0575263142744156
1062, success:False adjE: 2, zeroScore:1409.4774296863238, average score:-61.90688799745371 oV:1.4906923659898048 average grad:1.5831537281507742, step1:0.15831537281507743 step2:0.15831537281507743 actualStep:0.15831537281507743 newV:1.4906923659898048
1063, success:False adjE: 1, zeroScore:1409.4774296863238, average score:14.055585389884234 oV:4.7117006938971375 average grad:0.05333516734293635, step1:0.005333516734293635 step2:0.005333516734293635 actualStep:0.005333516734293635 newV:4.7117006938971375
1064, success:False adjE: 2, zeroScore:1409.4774296863238, average score:-3.9623317640065636 oV:-1.9439053758308527 average grad:1.1734066637396587, step1:0.11734066637396587 step2:0.11734066637396587 actualStep:0.11734066637396587 newV:-1.9439053758308527
1065, success:False adjE: 2, zeroScore:1409.4774296863238, average score:106.63305906883265 oV:2.8594233875015167 average grad:1.3560307044154651, step1:0.1356030704415465 step2:0.1356030704415465 actualStep:0.1356030704415465 newV:2.8594233875015167
1067, success:False adjE: 2, zeroScore:1409.4774296863238, average score:-16.41147474807859 oV:-2.142684972043178 average grad:1.3632514497668569, step1:0.13632514497668569 step2:0.13632514497668569 actualStep:0.13632514497668569 newV:-2.1426849720431775
1068, success:False adjE: 2, zeroScore:1409.4774296863238, average score:-61.90688799745362 oV:-0.9959115124467363 average grad:1.5831537281507722, step1:0.15831537281507724 step2:0.15831537281507724 actualStep:0.15831537281507724 newV:-0.9959115124467353
1069, success:False adjE: 1, zeroScore:1409.4774296863238, average score:15.422865677564987 oV:-5.396591327443353 average grad:0.10469282772759425, step1:0.010469282772759428 step2:0.010469282772759428 actualStep:0.010469282772759428 newV:-5.396591327443353
1073, success:False adjE: 2, zeroScore:1409.4774296863238, average score:14.092361763167935 oV:4.47226383366557 average grad:0.13432130186892685, step1:0.013432130186892686 step2:0.013432130186892686 actualStep:0.013432130186892686 newV:4.47226383366557
1074, success:False adjE: 2, zeroScore:1409.4774296863238, average score:-3.6514127922147916 oV:0.5983636170623405 average grad:-1.1532021862271136, step1:-0.11532021862271136 step2:-0.11532021862271136 actualStep:-0.11532021862271136 newV:0.5983636170623405
1075, success:False adjE: 1, zeroScore:1409.4774296863238, average score:14.64023838838633 oV:6.20065115020563 average grad:-0.009494837705449772, step1:-0.0009494837705449773 step2:-0.0009494837705449773 actualStep:-0.0009494837705449773 newV:6.20065115020563
1076, success:False adjE: 2, zeroScore:1409.4774296863238, average score:14.240326555725941 oV:-5.588402882853702 average grad:0.09481094747316804, step1:0.009481094747316803 step2:0.009481094747316803 actualStep:0.009481094747316803 newV:-5.588402882853702
1078, success:False adjE: 2, zeroScore:1409.4774296863238, average score:-61.90688799632549 oV:2.0575263142744156 average grad:1.5831537281291674, step1:0.15831537281291674 step2:0.15831537281291674 actualStep:0.15831537281291674 newV:2.0575263142744156
1079, success:False adjE: 2, zeroScore:1409.4774296863238, average score:106.63305906886006 oV:4.736751882678718 average grad:1.3560307044155269, step1:0.1356030704415527 step2:0.1356030704415527 actualStep:0.1356030704415527 newV:6.674969606667927
1081, success:False adjE: 2, zeroScore:1409.4774296863238, average score:-33.30705646517536 oV:5.731433864778252 average grad:1.0352851599643353, step1:0.10352851599643355 step2:0.10352851599643355 actualStep:0.10352851599643355 newV:5.731433864778252
1084, success:False adjE: 2, zeroScore:1409.4774296863238, average score:-33.30705646517536 oV:5.731433864778252 average grad:1.0352851599643353, step1:0.10352851599643355 step2:0.10352851599643355 actualStep:0.10352851599643355 newV:5.731433864778252
1087, success:False adjE: 1, zeroScore:1409.4774296863238, average score:14.12051521196204 oV:-7.376439920833683 average grad:0.04769029959265614, step1:0.004769029959265614 step2:0.004769029959265614 actualStep:0.004769029959265614 newV:-7.376439920833683
1088, success:False adjE: 2, zeroScore:1409.4774296863238, average score:14.240326555725842 oV:5.574803663314043 average grad:0.09481094747316787, step1:0.009481094747316787 step2:0.009481094747316787 actualStep:0.009481094747316787 newV:5.574803663314043
1089, success:False adjE: 1, zeroScore:1409.4774296863238, average score:2.198858381544186 oV:-2.876719083569312 average grad:-0.5649135341798008, step1:-0.05649135341798008 step2:-0.05649135341798008 actualStep:-0.05649135341798008 newV:-2.876719083569312
1090, success:False adjE: 2, zeroScore:1409.4774296863238, average score:14.332963297723266 oV:7.382913879634977 average grad:0.02856115441194141, step1:0.002856115441194141 step2:0.002856115441194141 actualStep:0.002856115441194141 newV:7.382913879634977
1092, success:False adjE: 2, zeroScore:1409.4774296863238, average score:-3.9623317640065636 oV:-1.9439053758308527 average grad:1.1734066637396587, step1:0.11734066637396587 step2:0.11734066637396587 actualStep:0.11734066637396587 newV:-1.9439053758308527
1093, success:False adjE: 2, zeroScore:1409.4774296863238, average score:-3.651412792157211 oV:-2.505877576434786 average grad:-1.1532021862249395, step1:-0.11532021862249395 step2:-0.11532021862249395 actualStep:-0.11532021862249395 newV:-2.505877576434786
1095, success:False adjE: 1, zeroScore:1409.4774296863238, average score:14.055919030113762 oV:-5.003639857334514 average grad:-0.043036036857020316, step1:-0.004303603685702032 step2:-0.004303603685702032 actualStep:-0.004303603685702032 newV:-5.003639857334514
1096, success:False adjE: 1, zeroScore:1409.4774296863238, average score:14.06187486470341 oV:-1.0786913145571244 average grad:-0.039239468754267766, step1:-0.003923946875426776 step2:-0.003923946875426776 actualStep:-0.003923946875426776 newV:-1.0786913145571244
1097, success:False adjE: 1, zeroScore:1409.4774296863238, average score:8.291137529890682 oV:-6.394767215287626 average grad:-0.6045763053393639, step1:-0.06045763053393639 step2:-0.06045763053393639 actualStep:-0.06045763053393639 newV:-6.394767215287626
1098, success:False adjE: 2, zeroScore:1409.4774296863238, average score:-3.96233176395859 oV:-4.870319186401142 average grad:1.1734066637400584, step1:0.11734066637400585 step2:0.11734066637400585 actualStep:0.11734066637400585 newV:-4.870319186401142
1099, success:False adjE: 2, zeroScore:1409.4774296863238, average score:13.849383793106721 oV:-6.996036355184341 average grad:-0.18338150184508262, step1:-0.01833815018450826 step2:-0.01833815018450826 actualStep:-0.01833815018450826 newV:-6.996036355184341
1100, success:False adjE: 1, zeroScore:1409.4774296863238, average score:14.240326555725836 oV:-1.5651953953908295 average grad:0.09481094747316861, step1:0.009481094747316862 step2:0.009481094747316862 actualStep:0.009481094747316862 newV:-1.5651953953908295
1101, success:False adjE: 2, zeroScore:1409.4774296863238, average score:14.240326555726497 oV:-5.113953502688583 average grad:0.09481094747315906, step1:0.009481094747315906 step2:0.009481094747315906 actualStep:0.009481094747315906 newV:-5.113953502688583
1102, success:False adjE: 2, zeroScore:1409.4774296863238, average score:13.849383793107044 oV:-4.196433484768917 average grad:-0.18338150184506383, step1:-0.018338150184506387 step2:-0.018338150184506387 actualStep:-0.018338150184506387 newV:-4.196433484768917
1103, success:False adjE: 2, zeroScore:1409.4774296863238, average score:-61.90688799632549 oV:2.0575263142744156 average grad:1.5831537281291674, step1:0.15831537281291674 step2:0.15831537281291674 actualStep:0.15831537281291674 newV:2.0575263142744156
1104, success:False adjE: 2, zeroScore:1409.4774296863238, average score:14.332963297723266 oV:7.382913879634977 average grad:0.02856115441194141, step1:0.002856115441194141 step2:0.002856115441194141 actualStep:0.002856115441194141 newV:7.382913879634977
1106, success:False adjE: 1, zeroScore:1409.4774296863238, average score:14.08913990494781 oV:-6.749544546897724 average grad:0.02394234190820223, step1:0.002394234190820223 step2:0.002394234190820223 actualStep:0.002394234190820223 newV:-6.749544546897724
1107, success:False adjE: 2, zeroScore:1409.4774296863238, average score:14.240326555725842 oV:6.7165082429642435 average grad:0.09481094747316787, step1:0.009481094747316787 step2:0.009481094747316787 actualStep:0.009481094747316787 newV:6.7165082429642435
1108, success:False adjE: 1, zeroScore:1409.4774296863238, average score:14.12051521196204 oV:-7.376439920833683 average grad:0.04769029959265614, step1:0.004769029959265614 step2:0.004769029959265614 actualStep:0.004769029959265614 newV:-7.376439920833683
1109, success:False adjE: 2, zeroScore:1409.4774296863238, average score:14.092361763167688 oV:-3.413088636293457 average grad:0.13432130186892183, step1:0.013432130186892184 step2:0.013432130186892184 actualStep:0.013432130186892184 newV:-3.413088636293459
1110, success:False adjE: 1, zeroScore:1409.4774296863238, average score:13.849383793106718 oV:3.8136150605319448 average grad:-0.18338150184508262, step1:-0.01833815018450826 step2:-0.01833815018450826 actualStep:-0.01833815018450826 newV:3.8136150605319394
1113, success:False adjE: 2, zeroScore:1409.4774296863238, average score:-3.9822120966584276 oV:-7.058693581565349 average grad:1.1746985493136555, step1:0.11746985493136557 step2:0.11746985493136557 actualStep:0.11746985493136557 newV:-7.058693581565349
1114, success:False adjE: 1, zeroScore:1409.4774296863238, average score:13.502233760524716 oV:5.82478419075993 average grad:0.1925614597888901, step1:0.019256145978889014 step2:0.019256145978889014 actualStep:0.019256145978889014 newV:5.82478419075993
1115, success:False adjE: 2, zeroScore:1409.4774296863238, average score:-3.651412792157211 oV:-2.505877576434786 average grad:-1.1532021862249395, step1:-0.11532021862249395 step2:-0.11532021862249395 actualStep:-0.11532021862249395 newV:-2.505877576434786
1117, success:False adjE: 2, zeroScore:1409.4774296863238, average score:14.240326555725842 oV:5.574803663314043 average grad:0.09481094747316787, step1:0.009481094747316787 step2:0.009481094747316787 actualStep:0.009481094747316787 newV:5.574803663314043
1118, success:False adjE: 2, zeroScore:1409.4774296863238, average score:14.240326555725836 oV:-0.11663499790237875 average grad:0.09481094747316861, step1:0.009481094747316862 step2:0.009481094747316862 actualStep:0.009481094747316862 newV:-0.11663499790237875
1119, success:False adjE: 1, zeroScore:1409.4774296863238, average score:14.055645598804217 oV:-5.563516265359608 average grad:0.05329844879375251, step1:0.005329844879375252 step2:0.005329844879375252 actualStep:0.005329844879375252 newV:-5.563516265359608
1120, success:False adjE: 2, zeroScore:1409.4774296863238, average score:-61.90688799745371 oV:1.4906923659898048 average grad:1.5831537281507742, step1:0.15831537281507743 step2:0.15831537281507743 actualStep:0.15831537281507743 newV:1.4906923659898048
1121, success:False adjE: 2, zeroScore:1409.4774296863238, average score:106.63305906883292 oV:-0.4569633512200846 average grad:1.3560307044154645, step1:0.13560307044154646 step2:0.13560307044154646 actualStep:0.13560307044154646 newV:-0.45696335122008414
1122, success:False adjE: 1, zeroScore:1409.4774296863238, average score:14.072183753450092 oV:-4.830898905330583 average grad:0.041853592974350054, step1:0.004185359297435006 step2:0.004185359297435006 actualStep:0.004185359297435006 newV:-4.830898905330583
1123, success:False adjE: 2, zeroScore:1409.4774296863238, average score:-3.962331764015375 oV:5.374818992150182 average grad:1.1734066637397456, step1:0.11734066637397456 step2:0.11734066637397456 actualStep:0.11734066637397456 newV:5.374818992150182
1124, success:False adjE: 2, zeroScore:1409.4774296863238, average score:-3.651412792157211 oV:-2.505877576434786 average grad:-1.1532021862249395, step1:-0.11532021862249395 step2:-0.11532021862249395 actualStep:-0.11532021862249395 newV:-2.505877576434786
1125, success:False adjE: 2, zeroScore:1409.4774296863238, average score:13.849383793106963 oV:-4.196433484768917 average grad:-0.1833815018450653, step1:-0.018338150184506533 step2:-0.018338150184506533 actualStep:-0.018338150184506533 newV:-4.196433484768917
1126, success:False adjE: 2, zeroScore:1409.4774296863238, average score:-16.411474748078607 oV:-2.1426849720431775 average grad:1.3632514497668569, step1:0.13632514497668569 step2:0.13632514497668569 actualStep:0.13632514497668569 newV:-2.1426849720431775
1127, success:False adjE: 1, zeroScore:1409.4774296863238, average score:14.092361763168244 oV:-2.667078465653424 average grad:0.13432130186892238, step1:0.013432130186892238 step2:0.013432130186892238 actualStep:0.013432130186892238 newV:-2.6670784656534234
1128, success:False adjE: 2, zeroScore:1409.4774296863238, average score:-33.30705646517536 oV:5.731433864778252 average grad:1.0352851599643353, step1:0.10352851599643355 step2:0.10352851599643355 actualStep:0.10352851599643355 newV:5.731433864778252
1129, success:False adjE: 2, zeroScore:1409.4774296863238, average score:14.240326555725941 oV:-5.588402882853702 average grad:0.09481094747316804, step1:0.009481094747316803 step2:0.009481094747316803 actualStep:0.009481094747316803 newV:-5.588402882853702
1130, success:False adjE: 1, zeroScore:1409.4774296863238, average score:8.863851232429004 oV:0.8892933744330911 average grad:-0.5713393126726831, step1:-0.05713393126726831 step2:-0.05713393126726831 actualStep:-0.05713393126726831 newV:0.8892933744330911
1132, success:False adjE: 2, zeroScore:1409.4774296863238, average score:14.240326555725842 oV:5.574803663314043 average grad:0.09481094747316787, step1:0.009481094747316787 step2:0.009481094747316787 actualStep:0.009481094747316787 newV:5.574803663314043
1133, success:False adjE: 2, zeroScore:1409.4774296863238, average score:13.849383793106979 oV:2.629661605505963 average grad:-0.18338150184506535, step1:-0.018338150184506536 step2:-0.018338150184506536 actualStep:-0.018338150184506536 newV:2.629661605505963
1135, success:False adjE: 1, zeroScore:1409.4774296863238, average score:14.072183753450092 oV:-4.830898905330583 average grad:0.041853592974350054, step1:0.004185359297435006 step2:0.004185359297435006 actualStep:0.004185359297435006 newV:-4.830898905330583
1136, success:False adjE: 1, zeroScore:1409.4774296863238, average score:14.093894080166805 oV:-3.8137989307830997 average grad:-0.0037403211315757425, step1:-0.00037403211315757424 step2:-0.00037403211315757424 actualStep:-0.00037403211315757424 newV:-3.813798930783107
1137, success:False adjE: 2, zeroScore:1409.4774296280536, average score:14.332963297135514 oV:7.382913879634977 average grad:0.028561154415463776, step1:0.002856115441546378 step2:0.002856115441546378 actualStep:0.002856115441546378 newV:7.382913879634977
1138, success:False adjE: 1, zeroScore:1409.4774296280536, average score:14.086924393310603 oV:-2.5281805647580935 average grad:0.027123583636161176, step1:0.0027123583636161175 step2:0.0027123583636161175 actualStep:0.0027123583636161175 newV:-2.5281805647580935
1140, success:False adjE: 2, zeroScore:1409.4774296280536, average score:14.240326555138108 oV:5.574803663314043 average grad:0.0948109474766816, step1:0.00948109474766816 step2:0.00948109474766816 actualStep:0.00948109474766816 newV:5.574803663314043
1143, success:False adjE: 1, zeroScore:1409.4774296280536, average score:14.086924393310603 oV:-2.5281805647580935 average grad:0.027123583636161176, step1:0.0027123583636161175 step2:0.0027123583636161175 actualStep:0.0027123583636161175 newV:-2.5281805647580935
1144, success:False adjE: 2, zeroScore:1409.4774296280536, average score:14.240326555138102 oV:-0.11663499790237875 average grad:0.09481094747668234, step1:0.009481094747668234 step2:0.009481094747668234 actualStep:0.009481094747668234 newV:-0.11663499790237875
1145, success:False adjE: 2, zeroScore:1409.4774296280536, average score:-33.30705648405409 oV:5.731433864778252 average grad:1.0352851603639932, step1:0.10352851603639933 step2:0.10352851603639933 actualStep:0.10352851603639933 newV:5.731433864778252
1146, success:False adjE: 1, zeroScore:1409.4774296280536, average score:-3.962331765783158 oV:3.684407893018509 average grad:1.1734066638183394, step1:0.11734066638183395 step2:0.11734066638183395 actualStep:0.11734066638183395 newV:-7.058693581565349
1147, success:False adjE: 1, zeroScore:1409.4774296280536, average score:14.640238387803766 oV:6.20065115020563 average grad:-0.009494837706259656, step1:-0.0009494837706259657 step2:-0.0009494837706259657 actualStep:-0.0009494837706259657 newV:6.20065115020563
1148, success:False adjE: 2, zeroScore:1409.4774296280536, average score:-3.9623317657420314 oV:-4.870319186401142 average grad:1.1734066638182608, step1:0.1173406663818261 step2:0.1173406663818261 actualStep:0.1173406663818261 newV:-4.870319186401142
1150, success:False adjE: 2, zeroScore:1409.4774296280536, average score:-3.962331765790212 oV:-1.9439053758308527 average grad:1.1734066638178688, step1:0.1173406663817869 step2:0.1173406663817869 actualStep:0.1173406663817869 newV:-1.9439053758308527
1151, success:False adjE: 2, zeroScore:1409.4774296280536, average score:14.240326555138209 oV:-5.588402882853702 average grad:0.09481094747668174, step1:0.009481094747668175 step2:0.009481094747668175 actualStep:0.009481094747668175 newV:-5.588402882853702
1152, success:False adjE: 1, zeroScore:1409.4774296280536, average score:14.12051521137863 oV:-7.376439920833683 average grad:0.04769029959133962, step1:0.0047690299591339625 step2:0.0047690299591339625 actualStep:0.0047690299591339625 newV:-7.376439920833683
1153, success:False adjE: 2, zeroScore:1409.4774296280536, average score:-3.6514127939410876 oV:-2.505877576434786 average grad:-1.1532021863031485, step1:-0.11532021863031486 step2:-0.11532021863031486 actualStep:-0.11532021863031486 newV:-2.505877576434786
1155, success:False adjE: 1, zeroScore:1409.4774296280536, average score:14.086924393310603 oV:-2.5281805647580935 average grad:0.027123583636161176, step1:0.0027123583636161175 step2:0.0027123583636161175 actualStep:0.0027123583636161175 newV:-2.5281805647580935
1156, success:False adjE: 1, zeroScore:1409.4774296280536, average score:14.093240566515945 oV:3.684407893018509 average grad:-0.005706685872653509, step1:-0.0005706685872653509 step2:-0.0005706685872653509 actualStep:-0.0005706685872653509 newV:5.3282440413157754
1157, success:False adjE: 2, zeroScore:1409.4774296280536, average score:14.240326555138108 oV:6.7165082429642435 average grad:0.0948109474766816, step1:0.00948109474766816 step2:0.00948109474766816 actualStep:0.00948109474766816 newV:6.7165082429642435
1158, success:False adjE: 1, zeroScore:1409.4774296280536, average score:13.5022337599185 oV:5.82478419075993 average grad:0.1925614597965565, step1:0.019256145979655654 step2:0.019256145979655654 actualStep:0.019256145979655654 newV:5.82478419075993
1159, success:False adjE: 2, zeroScore:1409.4774296280536, average score:14.332963297135514 oV:7.382913879634977 average grad:0.028561154415463776, step1:0.002856115441546378 step2:0.002856115441546378 actualStep:0.002856115441546378 newV:7.382913879634977
1160, success:False adjE: 2, zeroScore:1409.4774296280536, average score:13.849383792497648 oV:-6.996036355184341 average grad:-0.18338150185321112, step1:-0.018338150185321114 step2:-0.018338150185321114 actualStep:-0.018338150185321114 newV:-6.996036355184341
1161, success:False adjE: 2, zeroScore:1409.4774296280536, average score:106.63305897382438 oV:-4.998152469487541 average grad:1.3560307033794252, step1:0.13560307033794253 step2:0.13560307033794253 actualStep:0.13560307033794253 newV:-4.998152469487541
1164, success:False adjE: 2, zeroScore:1409.4774296280536, average score:106.63305897382438 oV:-4.998152469487541 average grad:1.3560307033794252, step1:0.13560307033794253 step2:0.13560307033794253 actualStep:0.13560307033794253 newV:-4.998152469487541
1165, success:False adjE: 2, zeroScore:1409.4774296280536, average score:14.140982210593261 oV:0.7787382234876274 average grad:-0.10977158292164875, step1:-0.010977158292164875 step2:-0.010977158292164875 actualStep:-0.010977158292164875 newV:0.7787382234876274
1167, success:False adjE: 2, zeroScore:1409.4774296280536, average score:106.63305897526509 oV:-3.8226410531491752 average grad:1.3560307034799177, step1:0.1356030703479918 step2:0.1356030703479918 actualStep:0.1356030703479918 newV:-3.822641053149183
1168, success:False adjE: 2, zeroScore:1409.4774296160833, average score:-61.90688803195901 oV:-0.9959115124467353 average grad:1.5831537288549176, step1:0.15831537288549175 step2:0.15831537288549175 actualStep:0.15831537288549175 newV:-0.9959115124467344
1169, success:False adjE: 2, zeroScore:1409.4774296160833, average score:-3.962331765873397 oV:-4.870319186401142 average grad:1.173406663826565, step1:0.11734066638265649 step2:0.11734066638265649 actualStep:0.11734066638265649 newV:-4.870319186401142
1170, success:False adjE: 1, zeroScore:1409.4774296160833, average score:14.061874863998938 oV:-1.0786913145571244 average grad:-0.03923946875673235, step1:-0.0039239468756732355 step2:-0.0039239468756732355 actualStep:-0.0039239468756732355 newV:-1.0786913145571244
1171, success:False adjE: 1, zeroScore:1409.4774296160833, average score:14.089139904245252 oV:-6.749544546897724 average grad:0.023942341908892013, step1:0.0023942341908892014 step2:0.0023942341908892014 actualStep:0.0023942341908892014 newV:-6.749544546897724
1173, success:False adjE: 2, zeroScore:1409.4774296160833, average score:14.33296329701511 oV:7.382913879634977 average grad:0.028561154416181515, step1:0.0028561154416181516 step2:0.0028561154416181516 actualStep:0.0028561154416181516 newV:7.382913879634977
1174, success:False adjE: 2, zeroScore:1409.4774296160833, average score:14.240326555017571 oV:5.574803663314043 average grad:0.09481094747740593, step1:0.009481094747740592 step2:0.009481094747740592 actualStep:0.009481094747740592 newV:5.574803663314043
1175, success:False adjE: 2, zeroScore:1409.4774296160833, average score:14.240326555017571 oV:6.7165082429642435 average grad:0.09481094747740593, step1:0.009481094747740592 step2:0.009481094747740592 actualStep:0.009481094747740592 newV:6.7165082429642435
1176, success:False adjE: 1, zeroScore:1409.4774296160833, average score:13.958977727676418 oV:6.7793725848838715 average grad:-0.08455890224699215, step1:-0.008455890224699216 step2:-0.008455890224699216 actualStep:-0.008455890224699216 newV:6.7793725848838715
1179, success:False adjE: 1, zeroScore:1409.4774296160833, average score:14.089139904245252 oV:-6.749544546897724 average grad:0.023942341908892013, step1:0.0023942341908892014 step2:0.0023942341908892014 actualStep:0.0023942341908892014 newV:-6.749544546897724
1183, success:False adjE: 2, zeroScore:1409.4774296160833, average score:3.6813233717637273 oV:4.736751882678718 average grad:0.010074627922919912, step1:0.0010074627922919911 step2:0.0010074627922919911 actualStep:0.0010074627922919911 newV:8.311206293873422
1185, success:True adjE: 1, zeroScore:3.6813233717637277, average score:3.2749291091294257 oV:-1.5651953953908295 average grad:-1.773974185836249, step1:-0.1773974185836249 step2:-0.1773974185836249 actualStep:-0.1773974185836249 newV:-1.7425928139744544
